20250408	14:58:05	f12708d5-8500-443e-9cc7-ad52d56204dd	GET	/	unknown
20250429	11:53:12	9682866c-e088-4f2d-9a6b-c18cf766db08	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	faf11983-e47a-4487-9c46-03cd055bfb06	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bc7f1d19-d6bf-4ef6-97a5-bb71c795dc7e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	1277e3e6-d400-4da1-8cc4-8d54289fbbb6	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0eaeb15d-be44-4ad0-a827-55144aa95a3f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b000f31b-8340-437b-8992-9a9e1d3af977	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bc4dc68e-3f70-428e-8ec1-a19dc64698b7	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b88658e4-52e6-4068-b7a6-65c147239c13	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	5d1a24d8-c6fe-4215-8d1c-4384708a2b9c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	15750d56-9e31-49a0-886b-e0efe300374d	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	75c27ae2-aa56-4626-a7be-da31eaef5281	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	03d3a248-fe9f-4b1a-b3a6-7d238fd3b619	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b6e24c84-b7ad-4987-8c26-26126c36b94d	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	25c07ebd-5211-4cc3-9389-87b196506611	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ec517a54-1961-4ba0-8623-4ccd492bee90	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	fecfa7eb-5fee-4489-99fc-d1e19f16abbd	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	888b3d6c-7b1d-44ff-9871-1440da2cc9dd	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	4fd2e8ef-d699-4df9-b78e-337ebb4896df	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	2679d3a1-46ba-4262-8bf2-b6e3f472806c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0b8681ce-cab7-4384-890d-532a03c17f3c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	9a93a333-4eae-40f1-a32f-eab7d5a39db0	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6eafbe03-f004-4bbb-870a-d0473934945e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	043f45fa-9443-49b9-bd10-218eff09075c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bd3f2bb1-9f03-498a-9cc9-9acd826c16f4	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	15bc7e42-e533-4097-b0e6-0cdc705e7765	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	79557d95-7e64-4aad-8d57-e21b3bbdbad3	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	9da978f2-56ae-4055-a5fa-ca17aeff1d9f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	683992b2-c32a-48d2-a702-fe6326015c6b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	3bd0c4aa-df30-4d1c-ba4a-ccb1db87961c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	049a2ca7-918c-4aac-9329-a923de0540b3	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c9beecf7-415d-4bc5-bb67-8b96d7f65d52	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	20912504-eaf9-4b1b-82c8-df0b4d987ce0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	58bacd7d-a49b-4f2c-9f7d-5afde3dcdc17	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ebf4a5b5-6cf4-4ce9-af30-ce854700e76f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	8f5ff9fe-2397-475f-b6aa-4b8df176a29a	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	adc1ec16-1ec5-4d10-849f-0d67643670d8	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	83100e55-6ca0-40e6-97b9-87e9a977ec8b	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e7e3269f-e74f-476c-b0c1-9c79c2dbef33	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	331d2d9b-130e-4a62-876f-3d3db900b3e0	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	cd9d2443-977c-4a8e-9072-bd40a1a8d18d	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	7cc7b4fb-914d-42d2-ac3a-0f9fa2af6b4b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e794f5fb-9ac4-42fc-ba2e-4cd0aa1c0d48	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	59ac3350-ed21-471b-8ca2-51473354b915	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	a90cc7a3-dbc3-43d9-b225-50f26c7aea24	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	d1c8ddd7-7f25-4e79-a30d-ad82624b086a	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	117222a2-6580-4419-8ea1-673ee37e046f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	9e01ff73-02ed-4ec8-8617-563c7e6984a3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b30d54ce-b972-4a4b-a77a-5cac759cc684	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	08aac6e5-00ca-42a0-a727-e6b71ecfff48	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ef263281-ad42-400b-bb2e-d2dd87482f47	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	4b6d48f8-f0fc-4634-b68d-786fb6528312	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	acc60245-c376-414e-b298-730233acb030	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	600d60a1-25fc-48d4-a1a7-cda159e2430b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	86779d78-2f85-46f7-8434-8e1f58da7154	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	5e6a35a2-bb7d-4406-aef3-99090270ebc7	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	760dca5c-275b-4936-9380-dbd03c83c473	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	39db5b48-9136-4bf2-9b40-bf7006768561	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	958b2b04-20b9-4038-b932-3e32f06955b4	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	3232854b-4814-4179-84c8-a0261d883faf	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	589dea9e-e2cb-42de-a63f-a03aed59f83c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	31546dc5-5310-4a79-a77a-fd52d5858950	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	860e21f9-2a03-475e-8360-08aa4328b0d3	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e6e0527e-0128-41ed-bd68-9b1817e6ac47	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	10a55963-cff9-4a70-b6fc-63e63765c7bd	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e0304cc1-2eb6-458a-b228-17ff03b03db7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e6cdce51-9b02-4d4a-b45c-76248d4d0494	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	cf44f9a3-7977-4153-abaf-543ef25a709d	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	26b6cae6-ea04-46c5-9f4b-f08a09bed9a7	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	f43d3ebd-6bf7-4b6c-bc8d-f408e55bb070	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	3a748773-acf6-484f-9f1d-e50e9710b516	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	39b78712-0e1a-44a6-acfe-6af865a6057e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b5fe6cf2-bd44-4aba-958e-5a41b70344db	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ca3f09fa-b3f0-4f2b-9c19-d52ea5176918	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	d2930ded-d739-4bd1-a8ca-05aac5bb6169	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e9b70df6-7b91-4560-8f68-fd7c629429ba	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	5b01b5d7-29c8-4533-b8ea-c15d4bdb9c54	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ad3d486c-9aca-48cb-81d4-d4e967812b10	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	a0dc4c32-17b7-4a68-be38-5d7913f70f39	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0b018543-da8a-4e10-93c1-1de2cf39a6e9	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	01cafd03-3ec9-4308-8e9e-cc0e9a2beec0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c8e72289-0b3c-4f83-95f6-97b42936752b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	92c09f30-5439-4181-9224-fad223b0a899	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6461849e-570e-4329-9198-9928f87196e3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	2db96f77-ff71-4200-ab9d-81b0bdb99fa9	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0928bd5d-1fad-43b5-a0bf-180f5d1ea6cd	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	74c2ee13-1835-42e3-909d-c6114000cacc	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e6b3d8c8-f412-41d2-89d4-61905084682b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	60b31ef5-2e93-427e-ba13-36236392b5cb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	88c55427-9f71-4423-ba51-ebf55bc8dc50	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	299a85e6-99c0-489c-b196-17552f0857f6	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bc2b73d4-b6bf-49a7-922a-0134620a8813	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6af893e2-99c5-4690-bdd3-42de322857d8	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	dd9bd8ed-514e-4349-98b9-578085d8bbc3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	357c5bdd-1657-4676-bfa5-a3a91d41ac35	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e3899cfa-5943-4fc2-8f63-86e7177b79f7	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e7d897b0-9ffd-4da1-b0bc-38a4d8fadeba	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	929211b7-af20-49f0-bf02-b3a4d3779317	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bafe32cd-408a-4175-991b-e98791d39822	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	de8cae23-f83d-4efc-aff7-74ae25fd89e6	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	08a0c118-af00-4c25-a551-bb8b0cef63ce	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	07b3dc73-9cd6-4792-8084-6a2a66f00a0c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	bb24c01a-8665-43a6-b7bc-9d714b6775d9	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ca141723-cfd7-4497-9f3a-da88761cd40b	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6d8ec6a0-5796-4c5a-b21f-6b27892cf1b0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	541612dd-c447-4f84-af82-708a0d5c1046	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	cf13824b-b738-4083-a9a1-e7dd9d019587	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0cb6a0ab-ad31-4e38-a8e5-3349bd0028d5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	f4a20c22-a7a2-4fcb-9739-e7a07061b2ad	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c46a65ff-eb32-4072-a23c-d0709177d843	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	a79a0156-8d99-4e8f-92b7-b40736652cd9	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	983cb9b0-f52b-41f4-8672-3a89f0d48b69	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	62f504e1-49eb-4f51-9ecc-bfd2bdf7b785	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	4a95e04d-1619-4a73-b6cb-a32d11ff2fb2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0d9282aa-d231-4f4f-978d-784d48016707	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	904ac531-5d1f-4582-aeeb-43f2f511760d	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	1f739cc6-39f0-4f0f-89bd-27d7cc0a2210	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	7983b1bc-cd2e-4c24-aebe-a086f5e109cc	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	5ef93e11-2545-497e-b5aa-f72495b43341	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	9e213415-6c1a-4407-9e7f-bcfd18510e1c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	a7312c61-ed08-47c0-944f-72982363b964	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	2d6fd743-7b07-4081-9b08-4de7161ec269	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	5fde1b75-965b-4455-9eb6-65c4e84cc5d5	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	71936237-1763-4d49-aec5-855f2c90ccb4	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	19fe7123-be10-4811-8b83-3df22fa78083	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ebecce7e-c36f-44e3-9cc3-a8e4b2787be1	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	41fef3ef-bb49-4408-b0e4-9a0af780e0a2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	a105afea-77de-47b0-ae36-e3f8215e7292	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6fc97b95-226f-443f-bb33-30a88240db86	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	cdd00ff6-0220-44d8-9769-b4de82481e81	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	8e66a3e4-8385-49dc-bb1f-3645cb2f5efe	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c6aa7ac0-983b-4362-a54f-c11c6e24bee0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	7f0d8ccd-cbaf-4914-91dc-34a4bbce0c1c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	fcd51155-2104-4e30-9b6f-0118026dbf3f	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ffc39f4d-b9c0-4549-98c8-0f0d90239c98	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	4180225d-4703-4025-bf5e-3b9448e15435	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0949660b-defb-4bea-b1ef-c022e5ee49d9	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	6e920338-247c-45a6-ac00-de20a92230df	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	f7906211-c843-4b61-99bd-26a93aa55ca7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e1144b14-7d30-4233-833b-983f1f3579e9	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	65730519-ec87-438e-98b4-4b27769b215e	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e33b7ed9-b2f0-49a4-bda1-848fc8d73285	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	7be0a391-9197-4934-a43f-8e3ff75628b0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e94360af-fb43-415b-8bcd-d78dd0c7f64a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	dd35c3fa-b4fa-4f94-8080-7eca2f880d76	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	476fcd6e-9b0a-4987-99ec-1dc26bf95c33	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e020cd37-0766-4dea-a8e0-8966846b883d	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	d4b70316-69a8-4540-80a1-089e9f81f7d5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	23f929c3-71cd-42db-bd92-900fee7b8266	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	1327feeb-4961-4321-b18c-9d5f7d88cb97	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	3257b02c-8bbb-4ea0-8558-f16c2b894f37	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	7f24588b-77bd-4d69-ae93-65860bc44294	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	3ba8e4b3-45a6-4e62-aa10-c6e06b02e8ee	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e2e8ac6a-2793-4f26-821b-cb9a3533e7a6	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	8719c131-a64a-45f7-a5e3-5cb8cb9f08f5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	39a35f47-3d05-4da4-bcc8-a22058a22ea3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c56ec593-54a1-467c-bf23-38b144205368	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	eaccae72-7af6-4d12-ae0a-dae7d4ebdbdc	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	1fc5daef-3c1a-4801-bad3-517b9349aa3b	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ba421319-d708-4715-b637-4056a3283d7c	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	4367a246-b62a-45c0-8167-d8dc3116fd62	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b872c15b-9424-4372-9deb-f4d4a2dfcc99	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0f77b769-119d-4c30-bd3b-8d3e7ef3a5dc	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	f26f1a00-7b33-41ca-990d-0f8cb23df34f	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	efd0cffb-fece-4809-9332-923baca5c3ef	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b2e8b829-45a0-4b68-bd94-bb68078715ae	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	9d43f1b3-1648-4796-aa39-d0d2111a1fb7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	26712294-9337-4d73-a081-3a704660cff2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	beb84e6d-d29b-400b-a852-478a55af4128	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b202be82-6044-4ebf-bcbc-e31bc90e2e36	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ba573c44-d309-448d-87c3-ad7bfb190498	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e699ccc6-81fd-4cb2-89a7-b9706203cf72	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	b48d177a-b8fe-4867-93ba-bcbb52f312f2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	127f3950-0526-4bd3-8474-ce2c6f3cc7e2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	e4afd83c-33ee-44c7-b44a-c149f147a479	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	0725c5cf-7d20-474b-9412-747e5bcc1a63	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	92294223-8d0c-44fc-a475-625f9546249f	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	ec7aa24e-3039-4e10-8320-a55688ab80e8	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	591c477b-889c-401a-a9c0-6bc0cb385fa7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	71bfb13e-791f-44e5-b7a3-ff423f80409e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:53:12	c1957387-95f4-4aeb-9f5b-381aa6fe4936	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
