20250428	12:53:05	33ace7d8-5fa6-454a-86c4-bec5583f21cd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:53:05	05768cdc-34ae-416e-a12a-299d3738d591	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:53:34	895ef0f6-dcff-48b5-9979-52c93955ab5e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:53:34	f70705bd-695f-4ae3-9d07-81e3bbcaa5f0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:54:05	2cabdce9-d6f1-46b6-b0fb-e98718cef795	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:54:05	a98fc968-5de3-418c-a1da-eeb36dc3a587	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:54:35	906b1853-160e-4855-a1a1-83b2a814855b	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:54:35	d596d8d5-5bc0-4f2e-9fac-90bf71bb4a71	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:55:05	88219cc1-2d98-4cae-afb7-07cd6b322c2f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:55:05	9ff87408-ba9a-4bc5-87af-ea6173cd82b0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:55:39	a7416862-a97b-48ca-b0d8-524e96a4b5ca	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:55:39	204ff3d7-d142-4f0d-9cca-153762b33925	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:56:39	9e654ee9-7bc1-41a5-ad64-495ba07395fd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:56:39	ab5d02f1-c315-423f-99b7-c92dd35d2d1a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:57:39	a5d44688-6ba4-487e-af0b-333724d54843	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:57:39	f035df99-559d-4210-8d20-c50e8928ac7b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:58:39	219e62cc-f0d1-4eb7-a764-23e90008a6d6	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:58:39	36ff84be-90bf-4fb4-8e18-1c73d5c646a0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:59:36	bf960d2e-2b49-491b-a16d-23c0b2e369d3	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:59:36	2d22b3c7-fbcc-4add-bcda-f0dab4eb27f2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:59:40	3a295f74-0fda-4523-bc61-bcfcfbffedc4	OPTIONS	/api/request/pending	http://localhost:3000
20250428	12:59:40	4d126a56-b28c-4677-b6db-3662669fa632	OPTIONS	/api/request/pending	http://localhost:3000
20250428	12:59:40	f06ebb07-6172-49f3-9f38-34bab6120df5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:59:40	b666cfe8-6c2c-424e-8545-25199df95e3b	GET	/api/request/pending	http://localhost:3000
20250428	12:59:40	78cd1924-e166-4943-a499-d6f549b2d5df	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	12:59:40	29148298-11a8-4d2e-a83f-e92dae4d5d6b	GET	/api/request/pending	http://localhost:3000
20250428	12:59:42	6463ee05-d6a9-4600-a760-6f22cb0ccf08	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250428	12:59:42	704463aa-b893-440a-b1bc-3ac47cbd478a	GET	/api/request/items/LPR001	http://localhost:3000
20250428	12:59:49	77ea7601-0b42-4844-8b49-80a887e8e41c	OPTIONS	/api/request/LPR001/reject	http://localhost:3000
20250428	12:59:49	e5bc845e-5774-46b2-bb3d-b7f7113fb3bf	PUT	/api/request/LPR001/reject	http://localhost:3000
20250428	12:59:49	2ca2dd58-dcba-4a4d-bbda-df7c91e89831	OPTIONS	/api/request/pending	http://localhost:3000
20250428	12:59:49	dd1e7737-972f-42a9-a981-1c8372abf245	GET	/api/request/pending	http://localhost:3000
20250428	12:59:58	0b753dee-546e-4931-9c30-13092dcf5dd1	OPTIONS	/api/request/pending	http://localhost:3000
20250428	12:59:58	1f035079-75d6-4a85-9ff8-e6c371e5edaa	OPTIONS	/api/request/pending	http://localhost:3000
20250428	12:59:58	bbff601b-8fc9-45e5-8d1c-8d9e37b00903	GET	/api/request/pending	http://localhost:3000
20250428	12:59:58	a7ca7f23-565a-493b-96ea-be14c427d11a	GET	/api/request/pending	http://localhost:3000
20250428	13:00:10	50f1cf36-d4af-4cf9-9e67-4978b5ff8b84	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:00:10	0b47f3fc-cf61-4ccb-8cd4-2f7eea01a4d5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:00:29	49efd791-3494-4d4c-b761-59dabf37f3df	OPTIONS	/api/notification/read/2	http://localhost:3000
20250428	13:00:29	faf8703c-098b-4be0-b168-59b6a1e62462	PUT	/api/notification/read/2	http://localhost:3000
20250428	13:00:30	674d13b6-e334-4797-9e07-b8a38d157d05	OPTIONS	/api/request/1	http://localhost:3000
20250428	13:00:30	f1702913-9d48-45fe-9d6c-9dfed71a7ae6	OPTIONS	/api/request/1	http://localhost:3000
20250428	13:00:30	01c3e36f-a8ab-4728-9b78-33ba8fa2a744	GET	/api/request/1	http://localhost:3000
20250428	13:00:30	2e33297a-90ec-444d-970b-64129f4cb2ac	GET	/api/request/1	http://localhost:3000
20250428	13:00:40	d3258d4d-c519-4065-8f90-471b4102ddb5	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:00:40	baa9ef6d-d89a-4343-86f9-dda2bf14262b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:00:41	6b62c23b-1787-4b9a-8040-354b37a79409	OPTIONS	/api/request/1	http://localhost:3000
20250428	13:00:41	4879c339-4f89-469b-9225-12b95f3a5afe	PUT	/api/request/1	http://localhost:3000
20250428	13:00:41	7d53bbf9-1bc1-47b6-ad98-92eecdd71a97	OPTIONS	/api/notification/delete/2	http://localhost:3000
20250428	13:00:41	f99a13f4-9ca8-4b0b-8a13-891e8b0fc41b	DELETE	/api/notification/delete/2	http://localhost:3000
20250428	13:00:41	a5aece7f-bcc7-46b9-910f-ba6277160120	OPTIONS	/api/notification/read/2	http://localhost:3000
20250428	13:00:41	095d54ba-1adf-42ee-9287-3c4078ae909d	PUT	/api/notification/read/2	http://localhost:3000
20250428	13:00:41	6a29abca-d7e9-42d9-b7d5-e9ee09ebf7ac	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:00:41	4facbef1-21ea-4dd4-8a70-ef0766073fd0	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:00:41	dd8e8da6-a1e7-42e5-9625-d8bb3c4c1fbf	GET	/api/request/pending	http://localhost:3000
20250428	13:00:41	02f6da09-5658-4d75-9d58-9cefd72ca9e7	GET	/api/request/pending	http://localhost:3000
20250428	13:01:10	80456e1d-53c0-42c5-891a-adecf99e07ea	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:01:10	2c73eeef-42f5-44a9-8f0a-b583840a1b6c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:01:41	93059a53-4054-445a-8635-788caf59b6cf	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:01:41	cd9fd1ce-d17d-4e38-85e2-4275f41720aa	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:02:04	6e3f8a8e-7d0b-435d-abe4-dfb06c56ab6f	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:02:04	cdb95c25-bc89-4190-89f0-c2e6edaafa69	POST	/auth/refresh	http://localhost:3000
20250428	13:02:11	28b77131-2dd1-4b68-9880-45d1877ebd66	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:02:11	b866de5f-92bd-4993-a168-6a714d6af339	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:12	523d6b0f-30bc-49a7-9082-47a0f1539f15	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:12	d9f200c3-07ab-46ed-b72b-e3ec7daca64d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:41	df78bac6-7918-411a-a0df-5a5404c18c6e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:41	ebeb8a59-9ae2-4882-9c15-7174e8e96e11	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:48	7b6f6894-5359-444b-90ab-d2887d948c6d	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:03:48	ff19d617-a7c9-441e-9daf-d3cf712ac1de	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:48	fb96cc28-d755-477a-86bb-020e083e66e3	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:03:48	07a23143-d51a-46c3-ab16-885423ba0654	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:03:48	6a93941a-3e1c-4f3b-b8c1-b735c3796093	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:48	5db59ba1-1737-48e3-a119-24cb55b15d67	GET	/api/request/pending	http://localhost:3000
20250428	13:03:48	c54a7bb9-0daa-4f56-bc4d-efa2a3b92b65	POST	/auth/refresh	http://localhost:3000
20250428	13:03:48	2716814b-fa17-406e-aac4-96be0c08c5bd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:03:48	165005ef-780f-443d-a48d-4fdc71186c6f	GET	/api/request/pending	http://localhost:3000
20250428	13:03:48	cadef20d-36e0-4b8b-9171-2644657231c2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:04:18	f8414a21-4d7d-4e01-93fa-3e226c340248	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:04:18	a52f0473-1ad2-4eae-8f22-7652e6a3c4e5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:04:48	3f6e6c13-72f4-4fae-98c2-d5381eb458a9	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:04:48	37db34f5-49f9-4d2b-aeee-b7bac661a4cd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:05:18	197e8d41-218b-4667-a0f9-c4fe500f7e55	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:05:18	aa9986aa-edcb-4e43-a574-bd95875673da	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:05:48	ae3e18ea-57c6-4128-adb0-f76ae8cd1f90	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:05:48	bf6f406e-5e43-4c92-b0dd-5a4f33f1b82f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:06:11	1392dcc2-c8ea-40e7-8342-a3dc82d2d81d	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250428	13:06:11	09fce67d-1eb5-4425-9214-4193e86d842f	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250428	13:06:17	17bdee45-4309-4bce-8597-3e16df697658	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:06:18	bd503ca3-5090-4d8c-a22e-f23d4e9c0c8a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:06:48	0de3dc9d-091f-441a-8e10-01d6a8322049	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:06:48	71746f31-a474-4927-a1f3-d47c8c1dac1e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:06:51	378cab66-02e2-480a-b03d-0924ca55db53	OPTIONS	/api/request/create	http://localhost:3000
20250428	13:06:51	be8a5eec-cd4d-4a25-92cd-cd4937377e38	POST	/api/request/create	http://localhost:3000
20250428	13:06:54	148ed071-23e3-47ed-badd-8e5ce3bbd77f	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:06:54	558ceb80-5c94-4354-a414-980e7d4f99b8	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:06:54	fe8111d9-2f39-4d37-bc90-54b0efa4ebe0	GET	/api/request/pending	http://localhost:3000
20250428	13:06:54	fc1d37f2-1a65-4bf7-b29b-b12b36ee671b	GET	/api/request/pending	http://localhost:3000
20250428	13:06:55	2605eb66-8d16-446a-bc2f-3a1ac99316d7	OPTIONS	/api/request/items/LPR002	http://localhost:3000
20250428	13:06:55	50f0b75f-f676-438e-889e-fdfb9f36d268	GET	/api/request/items/LPR002	http://localhost:3000
20250428	13:07:04	7b5bd915-828f-4e97-af4f-8c7d94cd65e1	OPTIONS	/api/request/LPR002/reject	http://localhost:3000
20250428	13:07:04	077c8441-0ea1-4114-979f-8388652d70f6	PUT	/api/request/LPR002/reject	http://localhost:3000
20250428	13:07:09	9877750d-b00b-4732-ab15-669f6657c0f0	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:07:09	f3a110cc-1066-4f54-bdce-6ccfe27d1940	POST	/auth/refresh	http://localhost:3000
20250428	13:07:13	8ec5d797-a7f0-46d3-ad08-1a8e93204557	OPTIONS	/auth/login	http://localhost:3000
20250428	13:07:13	746b6964-c7b8-46db-89fb-a9f1e45b65f0	POST	/auth/login	http://localhost:3000
20250428	13:07:13	eece7856-c3d9-4942-a38f-10e8f9eda69a	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:13	5781810f-594c-48a3-b6d2-f0fc3bdc5717	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:14	8a6f2037-12ce-4609-81ce-80a3ecd79a46	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:14	3f3f5d93-4c4c-494c-9d2c-e09deba439a4	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:14	dd0bf441-47ad-42d9-9cf3-7f7a6a0fea81	GET	/api/request/pending	http://localhost:3000
20250428	13:07:14	f0db5cee-295c-4696-a2da-c0e7311fd87e	GET	/api/request/pending	http://localhost:3000
20250428	13:07:15	cb3de303-65df-4e6a-91fb-cf50d88d5121	OPTIONS	/api/request/items/LPR002	http://localhost:3000
20250428	13:07:15	c3b4f762-032a-45dc-ab5a-849a6870c641	GET	/api/request/items/LPR002	http://localhost:3000
20250428	13:07:20	9e1280cb-c077-44ba-8d82-63e3851a4518	OPTIONS	/api/request/LPR002/reject	http://localhost:3000
20250428	13:07:20	c2a7d97c-d1d5-4d39-8b08-50ad7a74b138	PUT	/api/request/LPR002/reject	http://localhost:3000
20250428	13:07:20	361a7d9f-2a17-404d-845d-70eb03fe9f42	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:20	ed9ebda0-c382-4f4a-ba88-3aa8e8653647	GET	/api/request/pending	http://localhost:3000
20250428	13:07:26	20809214-d5ef-41db-9ef0-0666925bd298	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:26	ca2b653b-d8fb-4cdb-a187-c58b4969a4be	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:26	99eec632-d0a5-414a-a4b2-c417fa9b23bd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:26	d32275c0-80c4-4bea-9d76-108e8811c9a8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:26	f9c6e99a-35e3-4ff2-bd1d-4be5e009352a	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:26	0cda0e3c-55fa-469d-beff-9817a5353254	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:26	afb28903-5abc-4db0-890f-79d7dfd381e9	GET	/api/request/pending	http://localhost:3000
20250428	13:07:26	dc32a5cf-e4f0-4d58-9f0c-804e86415000	GET	/api/request/pending	http://localhost:3000
20250428	13:07:29	b4c76e33-db74-43ad-aef8-61c5a1857060	OPTIONS	/api/notification/3/read	http://localhost:3000
20250428	13:07:29	cc8d6e55-0fa6-4fe1-a44c-0aae330f6c11	PUT	/api/notification/3/read	http://localhost:3000
20250428	13:07:29	929f898f-7845-4c5d-9706-2ecedc981df7	OPTIONS	/api/notification/read/3	http://localhost:3000
20250428	13:07:29	15e9a73a-4bfb-463f-960a-3813dafc8575	PUT	/api/notification/read/3	http://localhost:3000
20250428	13:07:29	dd710c1b-9190-41a0-9024-85416525acc6	OPTIONS	/api/request/3	http://localhost:3000
20250428	13:07:29	0472a084-430e-498e-89f6-783b39dae847	OPTIONS	/api/request/3	http://localhost:3000
20250428	13:07:29	96e40e00-e222-4311-9bad-3f824539cbf2	GET	/api/request/3	http://localhost:3000
20250428	13:07:29	5662ef1c-eaee-44fd-b8a8-51cacf874190	GET	/api/request/3	http://localhost:3000
20250428	13:07:33	a11ff966-7353-4bd6-95c4-27c4201ba640	OPTIONS	/api/request/3	http://localhost:3000
20250428	13:07:33	66128e3d-3e2f-4840-b97e-f653d6cc5fa4	PUT	/api/request/3	http://localhost:3000
20250428	13:07:33	24337f5f-7f2e-485e-93eb-6012f4ae7e20	OPTIONS	/api/notification/delete/3	http://localhost:3000
20250428	13:07:33	c8955444-7b54-48e9-898e-b463ae2a0f5d	DELETE	/api/notification/delete/3	http://localhost:3000
20250428	13:07:33	04d00caf-2b72-45d1-b555-735349ad4264	PUT	/api/notification/read/3	http://localhost:3000
20250428	13:07:33	4cd444f0-072d-47ac-8957-f8b23b2961a4	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:33	293211b7-1caf-4301-80df-26148602e18d	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:33	2bcca27e-6d14-4ebf-8267-c03c4b4c5e63	GET	/api/request/pending	http://localhost:3000
20250428	13:07:33	95184e93-60c7-410f-b2c7-3e372b9155d9	GET	/api/request/pending	http://localhost:3000
20250428	13:07:43	6e61fb60-b6f6-41d7-898f-e992527b2a72	OPTIONS	/api/request/items/LPR002	http://localhost:3000
20250428	13:07:43	0ea2004c-2bb8-4767-8b54-f55c79b8213d	GET	/api/request/items/LPR002	http://localhost:3000
20250428	13:07:45	bedf60a1-b98c-486b-b857-12f84de2aceb	OPTIONS	/api/request/LPR002/approve	http://localhost:3000
20250428	13:07:45	4cf0331d-88c0-4a7c-a361-012ffb410018	PUT	/api/request/LPR002/approve	http://localhost:3000
20250428	13:07:45	cf94803e-dd7c-4c86-bae9-66193bb1130d	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:07:45	b5ed77cc-7421-45d0-9b65-d1621f424f3c	GET	/api/request/pending	http://localhost:3000
20250428	13:07:48	3eea44ca-71f5-4390-acd1-99508bb56f70	GET	/api/request/pending	http://localhost:3000
20250428	13:07:48	6088154d-950c-4cff-b0f8-561e1ea80f10	GET	/api/request/pending	http://localhost:3000
20250428	13:07:56	91be3652-aebd-42f6-b5dd-bd1413de72a9	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:07:56	58b19d91-0ba2-4cbc-9f7b-81e949e3f2d9	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:08:27	5356cccb-df8a-42a5-9aed-4bc9090ff91e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:08:27	ca144756-2e49-4cad-8237-e31874c37210	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:08:56	f98b37ae-ee8d-4ee2-a0ff-c2ec7436c95d	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:08:56	865f093e-8543-4ed0-8a31-40aa67c9b25c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:08:57	2e957af4-1c87-4a49-9311-a7d03f7cfc35	OPTIONS	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250428	13:08:57	f5340399-a172-4714-af50-61ce9da26e4e	GET	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250428	13:09:18	896c98c5-b4e9-49fd-902b-d892bf5c846e	OPTIONS	/api/request/create	http://localhost:3000
20250428	13:09:18	1313fa29-0ec2-42cc-882c-dc4466dbf703	POST	/api/request/create	http://localhost:3000
20250428	13:09:22	5c764e1b-9112-4f96-8262-c84883a00fb7	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:09:22	ab7e8518-9f8f-4255-b669-06371e449194	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:09:22	09137889-403d-4bd3-9517-b9c6545176d8	GET	/api/request/pending	http://localhost:3000
20250428	13:09:22	4c4a4c0f-5848-436f-a94c-9f412341ef28	GET	/api/request/pending	http://localhost:3000
20250428	13:09:23	16ba35c2-ac20-41d5-b8c5-1979de2a38b1	OPTIONS	/api/request/items/LPR003	http://localhost:3000
20250428	13:09:23	4d3d2a24-5e10-4e07-8448-02f8f4ff3ddc	GET	/api/request/items/LPR003	http://localhost:3000
20250428	13:09:26	eb3ff1a6-9aba-46ab-a416-9ea0e7ab28ce	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:09:26	beba7679-a9c6-49d4-9d05-02e0b6b8866e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:09:56	5139ed16-975b-41d9-be74-be843167cbdf	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:09:56	12bec96c-d0aa-43e6-897d-86ac7941beb0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:09:58	3a9e1013-5c43-4593-b0fc-7598efa1a255	OPTIONS	/api/request/LPR003/reject	http://localhost:3000
20250428	13:09:58	01c26f3b-3fa2-463d-9f63-e936f2edcac6	PUT	/api/request/LPR003/reject	http://localhost:3000
20250428	13:09:58	db327b25-1307-4932-9921-cc590b8689a2	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:09:58	e67e8ed4-a0fd-4ff8-a68e-f8da71b8bff1	GET	/api/request/pending	http://localhost:3000
20250428	13:10:26	98060452-9367-4e75-a2d6-17a0ad0b94fb	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:10:26	9b84d702-9643-4a6f-b151-9e77434af4f5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:10:30	b8ef9cea-946a-467f-b8fe-822f3b338441	OPTIONS	/api/notification/mark-as-read/4	http://localhost:3000
20250428	13:10:30	146954e1-8cd1-4796-af7d-f4d318bd5b38	PUT	/api/notification/mark-as-read/4	http://localhost:3000
20250428	13:10:30	b2554f1e-eebe-446d-b6c0-bf62e21a3f18	OPTIONS	/api/notification/read/4	http://localhost:3000
20250428	13:10:30	ed4ec6a5-1e0c-4bca-99a5-f3b7040319be	PUT	/api/notification/read/4	http://localhost:3000
20250428	13:10:30	67de01f2-db45-43eb-a4b0-633280beaf37	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:10:30	18f6722c-3cd3-4b7b-aaec-c1add324b6d2	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:10:30	a3d299a3-d5db-4143-94a0-d3fe78ac97db	GET	/api/request/5	http://localhost:3000
20250428	13:10:30	21f72adb-0509-445e-8dc7-be0a28075f01	GET	/api/request/5	http://localhost:3000
20250428	13:10:33	fb451c71-efb5-4508-8804-85306265fd3a	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:10:33	ca5e7f1b-99a1-4875-8a35-45ea7b6633df	PUT	/api/request/5	http://localhost:3000
20250428	13:10:33	ffbdb96a-ceb1-4096-bc1f-42aa6ef4b300	OPTIONS	/api/notification/delete/4	http://localhost:3000
20250428	13:10:33	bc4a51b9-aa50-4734-93b8-8d7eaaa122f4	DELETE	/api/notification/delete/4	http://localhost:3000
20250428	13:10:33	fbb1f7c3-1b75-4644-8f39-8360cd5a8c24	PUT	/api/notification/read/4	http://localhost:3000
20250428	13:10:33	2b2696e0-073a-4896-8594-3ad41e691e94	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:10:33	a37e3a89-12d0-4561-8473-75aab62a08ba	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:10:33	498a2b2f-f683-4344-81d7-29ec57643763	GET	/api/request/pending	http://localhost:3000
20250428	13:10:33	f76ef987-2218-4bc6-85fb-3019b81f5ad5	GET	/api/request/pending	http://localhost:3000
20250428	13:10:57	fc51bc67-c5d8-4695-9f26-d8ff716ddab4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:10:57	d458851e-f6ec-46fc-890d-d85eb5dea46c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:23	d734f39a-e40c-4c5b-a8d4-619f4afc5e20	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:23	3ee13ff9-adb1-4ac7-8abb-eb807a9918e4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:23	c2165210-0e4d-46b3-ba5f-ef987cf8e5fc	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:23	237c6f60-7714-47a7-ab7c-5e768345b5ee	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:23	ec812c60-cca3-43cf-a159-61701cd52aec	GET	/api/request/pending	http://localhost:3000
20250428	13:11:23	da201ca7-41db-4e12-afd9-8d21ce9e4482	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:23	6cf52001-0975-42d9-bdc9-5cbb40cd9a77	GET	/api/request/pending	http://localhost:3000
20250428	13:11:23	54712550-2bf7-4f32-a4b9-73202ef7a0f1	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:25	50add77b-2f82-4fc1-8315-29cf45b32b92	OPTIONS	/api/request/items/LPR003	http://localhost:3000
20250428	13:11:25	a3d72e37-7f65-48ae-b5b0-e3c0f34f2575	GET	/api/request/items/LPR003	http://localhost:3000
20250428	13:11:28	35925eb4-f329-4002-995c-96ef5f24bf30	OPTIONS	/api/request/LPR003/reject	http://localhost:3000
20250428	13:11:28	7d865add-2854-4450-bd83-bf9bc5d96a54	PUT	/api/request/LPR003/reject	http://localhost:3000
20250428	13:11:28	ff774316-7fee-472e-aad7-2155b2e52308	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:28	dda1d42b-b821-437e-a473-541b8840b136	GET	/api/request/pending	http://localhost:3000
20250428	13:11:49	c48ab17a-4630-48e8-aec3-88755e2653f0	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:49	6a36c04d-0367-47a3-a605-09b98ff03649	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:49	d57fcbfe-6032-4737-a346-ef768d85ac23	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:49	ec8eede9-0892-4b8c-88b2-64443ea15a0e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:49	924c81ba-0076-4727-9646-92635e038b1d	GET	/api/request/pending	http://localhost:3000
20250428	13:11:49	2de09c9a-2c51-470a-99d1-a2953560e05a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:49	0e4b11d1-0b3f-4736-bb9e-3bdc53fbfc5e	GET	/api/request/pending	http://localhost:3000
20250428	13:11:49	db4b525b-8dab-49b2-adc0-c694c8a169b5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:11:50	c07ce0cd-0e00-4aca-ad8a-e31025898bf7	OPTIONS	/api/notification/read/5	http://localhost:3000
20250428	13:11:50	3c4a5a39-cab5-4657-8cfa-aba843e66787	PUT	/api/notification/read/5	http://localhost:3000
20250428	13:11:50	980ac515-3805-4764-82ea-12590c73a509	PUT	/api/notification/read/5	http://localhost:3000
20250428	13:11:50	c665544d-9088-469f-9ef1-75234e36b4b4	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:11:50	4fd8e316-fbf4-43df-86d7-9092d99e25f6	OPTIONS	/api/request/5	http://localhost:3000
